date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2015-01-04,Brazil,207.97,0.0222,622.6488400000001,805.96795740989,0.1691149950763337,1363.199154630469,0.0999882721739818,True,1116.8383103027058,0.0999882721740932,True,-0.1579637848074127,1363.1605445250782,0.1230048907405744,True,8.155143423832989,Exporter,1.0,3.5048073425747077,2.613260739346509,2.8488864279793833
2015-01-11,Brazil,201.92,0.0222,622.6488400000001,825.5754002840185,0.1705800817642371,1382.8064971543754,0.1018432925837181,True,1094.620034288864,0.1018432925838421,True,-0.1854262178680968,1382.7735917073533,0.1233739150564321,True,7.705557631254091,Exporter,1.0,3.503679240362747,2.477422977878581,2.8921477262987887
2015-01-18,Brazil,205.65,0.0222,622.6488400000001,828.4633180961553,0.1705010408566339,1385.6944469821874,0.1019392458097321,True,1126.6252516616605,0.1019392458098569,True,-0.1639527169838928,1385.6553164129496,0.1251747523319349,True,8.384938910883598,Exporter,1.0,3.509533991170616,2.6015232914831135,2.8579774476405895
2015-01-25,Brazil,193.65,0.0222,622.6488400000001,841.7086561518994,0.1692594836754159,1398.9400461117798,0.1018410189226238,True,1122.0538471326067,0.1018410189226966,True,-0.1748231364197304,1398.904374781978,0.1253977138303427,True,8.506863620477713,Exporter,1.0,3.554695179702139,2.5861781015632945,2.8868339336921083
2015-02-01,Brazil,212.77,0.0217,621.24774,805.2046121749763,0.1700252092454822,1362.5734441589357,0.1004775366041491,True,1112.957950020892,0.1004775366043155,True,-0.1602159595464554,1362.5275544587394,0.1245588003746581,True,8.60907893308385,Exporter,1.0,3.495724404453964,2.5950713827351963,2.8197663587367248
2015-02-08,Brazil,229.48,0.0217,621.24774,776.2405726951206,0.1738432291170986,1333.6083304743236,0.101190911387133,True,1126.8800461488067,0.1011909113878437,True,-0.1329931530251255,1333.5418431139992,0.1257075107019553,True,8.831137734961025,Exporter,1.0,3.3761190626496975,2.631717739938514,2.7175008597141024
2015-02-15,Brazil,235.35,0.0217,621.24774,761.9853410101833,0.1748650569077345,1319.3526325305177,0.100996734740628,True,1197.9978838342977,0.1009967347421591,True,-0.0749652334773636,1319.2877323007558,0.1241891462799464,True,8.28998791264736,Exporter,1.0,3.3350217794576795,2.9077664293390932,2.712026941913806
2015-02-22,Brazil,235.89,0.0217,621.24774,753.1082192835655,0.1743207607170283,1310.4755562929836,0.1001834888893921,True,1164.9833872068878,0.1001834888909431,True,-0.091917535684517,1310.4119472708442,0.123116489415791,True,8.128638703411497,Exporter,1.0,3.3319575136687996,2.8066258807770823,2.711134977600273
2015-03-01,Brazil,235.88,0.0168,607.51696,775.2310822442553,0.1765231908980881,1333.7977229627152,0.1026037281505855,True,1193.8942692030507,0.1026037281527059,True,-0.0864101550574809,1333.731353681733,0.1255849249685227,True,8.32346641060847,Exporter,1.0,3.4276651859022493,2.9446840117981616,2.800248304301156
2015-03-08,Brazil,253.64,0.0168,607.51696,718.8230289735859,0.1921444676280538,1277.3768787713136,0.1081476832604747,True,1144.7081117517926,0.1081476832853234,True,-0.08549060932975,1277.2460249801973,0.1284133966663025,True,7.584145071576028,Exporter,1.0,3.073222752985017,2.619759618369915,2.5878616627413535
2015-03-15,Brazil,302.25,0.0168,607.51696,677.3588183516697,0.2007996565675794,1235.8947190157962,0.1100972387950025,True,1037.0973246112387,0.1100972387980635,True,-0.1377571343302729,1235.659041458067,0.1315944004461858,True,8.187934488258595,Exporter,1.0,2.884703058553686,2.1723547686138103,2.4128120298905027
2015-03-22,Brazil,291.2898,0.0168,607.51696,681.5404531535916,0.2006353282988505,1240.0771686510968,0.110311723834431,True,1054.9729384951197,0.1103117238372486,True,-0.1267608419540538,1239.8653249415486,0.13080253853642,True,7.789327994082119,Exporter,1.0,2.892790647679627,2.2374126506941763,2.4390376678010326
2015-03-29,Brazil,285.95,0.0168,607.51696,677.2707838524447,0.1983762352936145,1235.811747103872,0.1087559750666056,True,1048.1263719094516,0.1087559750685763,True,-0.1292167385325054,1235.6007164862997,0.1300122324294301,True,8.004976404557853,Exporter,1.0,2.9200033980639652,2.2426451458162036,2.4420120851336975
2015-04-05,Brazil,259.48,0.0208,618.72576,735.9204742427992,0.2127278635756757,1293.472387344836,0.1211031240352895,True,1057.3799498035737,0.1211031240596508,True,-0.1585846971206449,1293.2351387705016,0.139809656300932,True,7.680461418578111,Exporter,1.0,2.723181792224501,1.978942023541115,2.3582332986259225
