date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2015-01-04,Brazil,207.97,0.0222,622.6488400000001,805.96795740989,0.1691149950763337,8.155143423832989,1363.1605445250782,0.12300489074057445,True
2015-01-11,Brazil,201.92,0.0222,622.6488400000001,825.5754002840185,0.17058008176423717,7.705557631254091,1382.7735917073533,0.12337391505643215,True
2015-01-18,Brazil,205.65,0.0222,622.6488400000001,828.4633180961553,0.17050104085663392,8.384938910883598,1385.6553164129496,0.12517475233193495,True
2015-01-25,Brazil,193.65,0.0222,622.6488400000001,841.7086561518994,0.16925948367541593,8.506863620477713,1398.904374781978,0.12539771383034276,True
2015-02-01,Brazil,212.77,0.0217,621.24774,805.2046121749763,0.17002520924548223,8.60907893308385,1362.5275544587394,0.12455880037465815,True
2015-02-08,Brazil,229.48,0.0217,621.24774,776.2405726951206,0.1738432291170986,8.831137734961025,1333.5418431139992,0.12570751070195538,True
2015-02-15,Brazil,235.35,0.0217,621.24774,761.9853410101833,0.17486505690773455,8.28998791264736,1319.2877323007558,0.12418914627994644,True
2015-02-22,Brazil,235.89,0.0217,621.24774,753.1082192835655,0.1743207607170283,8.128638703411497,1310.4119472708442,0.12311648941579102,True
2015-03-01,Brazil,235.88,0.0168,607.51696,775.2310822442553,0.1765231908980881,8.32346641060847,1333.731353681733,0.12558492496852275,True
2015-03-08,Brazil,253.64,0.0168,607.51696,718.8230289735859,0.19214446762805387,7.584145071576028,1277.2460249801973,0.1284133966663025,True
2015-03-15,Brazil,302.25,0.0168,607.51696,677.3588183516697,0.20079965656757942,8.187934488258595,1235.659041458067,0.13159440044618584,True
2015-03-22,Brazil,291.2898,0.0168,607.51696,681.5404531535916,0.2006353282988505,7.789327994082119,1239.8653249415486,0.13080253853642,True
2015-03-29,Brazil,285.95,0.0168,607.51696,677.2707838524447,0.19837623529361456,8.004976404557853,1235.6007164862995,0.13001223242943014,True
2015-04-05,Brazil,259.48,0.0208,618.72576,735.9204742427992,0.2127278635756757,7.680461418578111,1293.2351387705016,0.13980965630093203,True
2015-04-12,Brazil,245.19,0.0208,618.72576,746.7843792924108,0.2131532927355051,6.926849823778328,1304.1392206496976,0.13895942962142763,True
2015-04-19,Brazil,241.81,0.0208,618.72576,755.3055396969996,0.21344959947741954,6.810288774147373,1312.6698337919804,0.1393593324364684,True
2015-04-26,Brazil,220.11,0.0208,618.72576,778.1358181095579,0.21571798733433598,6.205567383411147,1335.5217822110535,0.14053656852273094,True
2015-05-03,Brazil,237.95,0.0187,612.8411400000001,774.4032720768671,0.2152233317992127,6.094891294281151,1332.3205742007483,0.139756509173528,True
2015-05-10,Brazil,222.26,0.0187,612.8411400000001,785.1653579312409,0.2156768098122574,6.0357508272506495,1343.0886132292428,0.1405041243415947,True
2015-05-17,Brazil,228.93,0.0187,612.8411400000001,778.9088742229528,0.215808632404222,5.468223330610242,1336.847077100044,0.13890778037583476,True
2015-05-24,Brazil,220.46,0.0187,612.8411400000001,754.3264961250642,0.2180727412753234,5.614899382679133,1312.2226430239382,0.1389305454010931,True
2015-05-31,Brazil,231.01,0.0212,619.8466400000001,720.132232808983,0.22228377194009832,5.885534915659204,1277.31101224739,0.13958021653178876,True
2015-06-07,Brazil,247.9,0.0212,619.8466400000001,728.3756619705233,0.2226645581414575,5.863339376158497,1285.5595513563987,0.14027913355478572,True
2015-06-14,Brazil,242.18,0.0212,619.8466400000001,734.2834527652882,0.22254598439392168,5.639079082667099,1291.485499252533,0.14009836856619481,True
2015-06-21,Brazil,240.17,0.0212,619.8466400000001,739.252408752324,0.22269562021170294,5.517360826083393,1296.4632385342015,0.1402283697864736,True
2015-06-28,Brazil,256.0898,0.0212,619.8466400000001,731.6959320257795,0.22215523010084678,5.365998959550843,1288.9128756045955,0.13909587988246563,True
2015-07-05,Brazil,249.89,0.0219,621.8081800000001,763.9461349960022,0.21253557661548278,5.892196739957852,1321.0642688197843,0.1373147405182623,True
2015-07-12,Brazil,251.79,0.0219,621.8081800000001,758.0071788817905,0.21260086704038628,6.72277147135798,1315.0894332443477,0.1389066389487962,True
2015-07-19,Brazil,262.49,0.0219,621.8081800000001,751.1821685885069,0.2126993796735222,5.990061358537994,1308.2866603447737,0.1368535271154693,True
2015-07-26,Brazil,293.25,0.0219,621.8081800000001,713.680534038896,0.21815846569938172,6.473522989525034,1270.67911716771,0.13840397589315523,True
2015-08-02,Brazil,288.8699,0.0243,628.5334600000001,685.5660654790098,0.2212006766170015,6.453318164392281,1241.8071806623846,0.13805062593029266,True
2015-08-09,Brazil,327.8999,0.0243,628.5334600000001,668.7957436491321,0.22206499123378165,6.717159407258605,1224.986388325177,0.13791457281521588,True
2015-08-16,Brazil,300.5698,0.0243,628.5334600000001,673.1349177885235,0.2218927367147128,6.689096386893115,1229.3358505968547,0.13807186930124565,True
2015-08-23,Brazil,336.74,0.0243,628.5334600000001,670.0154035228978,0.22186795188814357,7.1079632624115625,1226.1841536440097,0.1388113545915618,True
2015-08-30,Brazil,327.0698,0.0243,628.5334600000001,654.7462013535078,0.22203384558051906,7.86729646354631,1210.8317359811024,0.13956680402792407,True
2015-09-06,Brazil,375.1199,0.0216,620.96752,617.5509361548953,0.22828646428793858,7.62031732864934,1174.243493444816,0.13914500324739587,True
2015-09-13,Brazil,392.8799,0.0216,620.96752,613.3726804742439,0.225191381008471,7.657518876339358,1170.1105398667933,0.13745242358855025,True
2015-09-20,Brazil,390.3398,0.0216,620.96752,601.645076437711,0.2255115770352448,7.239402638088533,1158.3908412338815,0.13569666714991477,True
2015-09-27,Brazil,489.5098,0.0216,620.96752,596.8258384467869,0.22494397695592808,7.446587043899864,1153.551149726943,0.13554679462702307,True
2015-10-04,Brazil,521.3599,0.0217,621.24774,629.8653312167867,0.21453007203237195,6.906689065808818,1186.8320254949833,0.13187921331823887,True
2015-10-11,Brazil,410.8398,0.0217,621.24774,657.8086999439012,0.21946956161412873,6.899967454445317,1214.7516684099753,0.13622672551113066,True
2015-10-18,Brazil,435.3699,0.0217,621.24774,631.2278182270461,0.2223334094435801,6.538639892319442,1188.115123298116,0.1348061609030044,True
2015-10-25,Brazil,445.24,0.0217,621.24774,638.3622952781468,0.22280107060469334,6.755317261802525,1195.2377563503405,0.1360820734586378,True
2015-11-01,Brazil,429.6699,0.0204999999999999,617.8850999999997,657.4477431339062,0.22518471189164835,6.804680741458663,1214.6325587097572,0.13874245431018695,True
2015-11-08,Brazil,401.45,0.0204999999999999,617.8850999999997,672.3050328394886,0.2250613893351277,6.568956853222571,1229.531588212997,0.13921630480673353,True
2015-11-15,Brazil,426.99,0.0204999999999999,617.8850999999997,659.2985659548862,0.22524720690729844,7.286065084340796,1216.4487960009956,0.1400207462440394,True
2015-11-22,Brazil,388.6199,0.0204999999999999,617.8850999999997,684.271996452476,0.2258486682384776,7.138079201284263,1241.4649452209937,0.1417645021807388,True
2015-11-29,Brazil,415.4199,0.0204999999999999,617.8850999999997,659.1464434849188,0.22691194012942992,7.509415947519521,1216.251032977527,0.1413345963350455,True
2015-12-06,Brazil,435.1199,0.022,622.0884000000001,669.3568560065518,0.22765777777836743,7.194900439028666,1226.0919852352192,0.14176165136493768,True
2015-12-13,Brazil,485.73,0.022,622.0884000000001,648.4614296962083,0.22842290710541424,8.15937920832948,1205.0608520232995,0.142796828398972,True
2015-12-20,Brazil,490.2798,0.022,622.0884000000001,630.6551107040242,0.22969986553590352,7.6356439576314905,1187.2393413988725,0.1408754530904657,True
2015-12-27,Brazil,482.5698,0.022,622.0884000000001,636.4314906430177,0.2300775465646881,7.1246971348104156,1193.0682725080671,0.14032529683509987,True
2016-01-03,Brazil,488.99,0.0215,598.55502,673.0658874179516,0.23425940875755735,7.32046112687203,1210.0090455002003,0.14740854536454345,True
2016-01-10,Brazil,480.7998,0.0215,598.55502,662.4026128910117,0.2328826309525854,8.349554596247506,1199.2667144803725,0.14817486378144484,True
2016-01-17,Brazil,491.73,0.0215,598.55502,658.5638340682401,0.23275370350477095,8.955246767508955,1195.3692952393717,0.1491467428421931,True
2016-01-24,Brazil,468.7998,0.0215,598.55502,651.0728837055068,0.23192858544056688,8.932731911791404,1187.8792591664137,0.14814090035039654,True
2016-01-31,Brazil,462.6299,0.0227,601.797756,656.3992234271914,0.2287548040072839,8.932731911791404,1192.9585262249038,0.14700567715792212,True
2016-02-07,Brazil,456.8398,0.0227,601.797756,672.4102408402954,0.22796248478092537,9.38986225798762,1208.9805792810741,0.14875070473428936,True
2016-02-14,Brazil,482.0298,0.0227,601.797756,655.7692817507317,0.2285154882707002,10.41418898428237,1192.2005838136085,0.1500695986296673,True
2016-02-21,Brazil,457.5898,0.0227,601.797756,652.6983160364913,0.22834659177017344,8.991333019235885,1189.2520664507172,0.1466681738290752,True
