date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2015-01-04,Brazil,207.97,0.0222,622.6488400000001,805.96795740989,0.1691149950763337,1363.199154630469,0.0999882721739818,True,1210.0787270831372,0.0999882721740149,True,-0.1579637848074127,1363.1942692950288,0.1088291912701993,True,8.155143423832989,Exporter,1.0,3.5048073425747077,2.9718950511511735,3.2200738028252105
2015-01-11,Brazil,201.92,0.0222,622.6488400000001,825.5754002840185,0.1705800817642371,1382.8064971543754,0.1018432925837181,True,1202.43954243218,0.1018432925837552,True,-0.1854262178680968,1382.8020337515734,0.1100744949033879,True,7.705557631254091,Exporter,1.0,3.503679240362747,2.8899542699468777,3.24166635329142
2015-01-18,Brazil,205.65,0.0222,622.6488400000001,828.4633180961553,0.1705010408566339,1385.6944469821874,0.1019392458097321,True,1224.4658298080144,0.1019392458097691,True,-0.1639527169838928,1385.6894315175914,0.1108592347096796,True,8.384938910883598,Exporter,1.0,3.509533991170616,2.9668690135589433,3.227134216343241
2015-01-25,Brazil,193.65,0.0222,622.6488400000001,841.7086561518994,0.1692594836754159,1398.9400461117798,0.1018410189226238,True,1226.1368371111705,0.1018410189226453,True,-0.1748231364197304,1398.9356585937576,0.1108926570511137,True,8.506863620477713,Exporter,1.0,3.554695179702139,2.975719228384996,3.264529736067171
2015-02-01,Brazil,212.77,0.0217,621.24774,805.2046121749763,0.1700252092454822,1362.5734441589357,0.1004775366041491,True,1207.3923758961316,0.100477536604198,True,-0.1602159595464554,1362.567705204182,0.1097486477689776,True,8.60907893308385,Exporter,1.0,3.495724404453964,2.957558647910268,3.200402923828495
2015-02-08,Brazil,229.48,0.0217,621.24774,776.2405726951206,0.1738432291170986,1333.6083304743236,0.101190911387133,True,1206.053635199292,0.1011909113873435,True,-0.1329931530251255,1333.5993808944247,0.1106329081010759,True,8.831137734961025,Exporter,1.0,3.3761190626496975,2.93180547155897,3.0879561026944837
2015-02-15,Brazil,235.35,0.0217,621.24774,761.9853410101833,0.1748650569077345,1319.3526325305177,0.100996734740628,True,1245.9713334397804,0.1009967347410617,True,-0.0749652334773636,1319.3433534878843,0.1099001700489853,True,8.28998791264736,Exporter,1.0,3.3350217794576795,3.0816260252268317,3.0648102235659844
2015-02-22,Brazil,235.89,0.0217,621.24774,753.1082192835655,0.1743207607170283,1310.4755562929836,0.1001834888893921,True,1221.9511145859788,0.1001834888898295,True,-0.091917535684517,1310.4664508655765,0.1089857374918091,True,8.128638703411497,Exporter,1.0,3.3319575136687996,3.0197436756012705,3.0628229793993587
2015-03-01,Brazil,235.88,0.0168,607.51696,775.2310822442553,0.1765231908980881,1333.7977229627152,0.1026037281505855,True,1248.8407405056885,0.1026037281511988,True,-0.0864101550574809,1333.7879346931288,0.1114133479276093,True,8.32346641060847,Exporter,1.0,3.4276651859022493,3.140802512959237,3.156605124187231
2015-03-08,Brazil,253.64,0.0168,607.51696,718.8230289735859,0.1921444676280538,1277.3768787713136,0.1081476832604747,True,1196.8393961813815,0.1081476832605478,True,-0.08549060932975,1277.3510580586858,0.1158364754588759,True,7.584145071576028,Exporter,1.0,3.073222752985017,2.8039194871811026,2.869155674492113
2015-03-15,Brazil,302.25,0.0168,607.51696,677.3588183516697,0.2007996565675794,1235.8947190157962,0.1100972387950025,True,1113.3072082821643,0.1100972387959594,True,-0.1377571343302729,1235.8450523470628,0.1182623694359767,True,8.187934488258595,Exporter,1.0,2.884703058553686,2.4603873514761965,2.6853839522669714
2015-03-22,Brazil,291.2898,0.0168,607.51696,681.5404531535916,0.2006353282988505,1240.0771686510968,0.110311723834431,True,1126.3116862759612,0.1103117238353103,True,-0.1267608419540538,1240.031763419798,0.1180766397245093,True,7.789327994082119,Exporter,1.0,2.892790647679627,2.502684631260497,2.7024172505807478
2015-03-29,Brazil,285.95,0.0168,607.51696,677.2707838524447,0.1983762352936145,1235.811747103872,0.1087559750666056,True,1120.373847560738,0.1087559750672158,True,-0.1292167385325054,1235.7680418777657,0.1168314016992013,True,8.004976404557853,Exporter,1.0,2.9200033980639652,2.5167494413616467,2.7180363830113894
2015-04-05,Brazil,259.48,0.0208,618.72576,735.9204742427992,0.2127278635756757,1293.472387344836,0.1211031240352895,True,1147.0597256831802,0.1211031240383932,True,-0.1585846971206449,1293.4153845970386,0.1281330569890988,True,7.680461418578111,Exporter,1.0,2.723181792224501,2.279567441563436,2.573622460639985
2015-04-12,Brazil,245.19,0.0208,618.72576,746.7843792924108,0.2131532927355051,1304.3366427888998,0.1221094628753083,True,1213.6832299378527,0.1221094628788614,True,-0.0941071687434335,1304.2875774711276,0.1284150654943346,True,6.926849823778328,Exporter,1.0,2.7313723761144404,2.467551949527774,2.5971219910694723
2015-04-19,Brazil,241.81,0.0208,618.72576,755.3055396969996,0.2134495994774195,1312.858198746293,0.1228704096535266,True,1252.9332966261925,0.1228704096569645,True,-0.0602885675020527,1312.8110447561596,0.1290349565131532,True,6.810288774147373,Exporter,1.0,2.7381585975715916,2.5681140765140436,2.6072206694260105
2015-04-26,Brazil,220.11,0.0208,618.72576,778.1358181095579,0.2157179873343359,1335.684383296724,0.125745066044223,True,1277.602333057478,0.1257450660478756,True,-0.0572738860033966,1335.6419830606435,0.1312508511583741,True,6.205567383411147,Exporter,1.0,2.7368659189691837,2.5787482351659867,2.6219501514337957
2015-05-03,Brazil,237.95,0.0187,612.8411400000001,774.4032720768671,0.2152233317992127,1332.4791977541918,0.1251547455534301,True,1271.534321827258,0.1251547455571118,True,-0.0604290484048616,1332.4377806105906,0.1305885372188283,True,6.094891294281151,Exporter,1.0,2.775337690700124,2.608047317731135,2.6597493857313057
2015-05-10,Brazil,222.26,0.0187,612.8411400000001,785.1653579312409,0.2156768098122574,1343.241501027941,0.1261412300251627,True,1276.5975430750832,0.1261412300285855,True,-0.0658616090135366,1343.2013479181294,0.1314822492365596,True,6.0357508272506495,Exporter,1.0,2.782153570203092,2.6017405788761065,2.6690363671302144
2015-05-17,Brazil,228.93,0.0187,612.8411400000001,778.9088742229528,0.215808632404222,1336.983478256529,0.1258008399359031,True,1294.004945222586,0.1258008399397924,True,-0.0415326256601046,1336.9467812427806,0.1306620167235985,True,5.468223330610242,Exporter,1.0,2.7730807149040757,2.656927097823236,2.669816498897882
2015-05-24,Brazil,220.46,0.0187,612.8411400000001,754.3264961250642,0.2180727412753234,1312.3876363424145,0.1254322279412913,True,1268.8289207800408,0.1254322279489476,True,-0.0429725558563611,1312.3430293785957,0.1304422239876894,True,5.614899382679133,Exporter,1.0,2.715028653783814,2.594683748076831,2.6106339027486896
2015-05-31,Brazil,231.01,0.0212,619.8466400000001,720.132232808983,0.2222837719400983,1277.5331621675164,0.1254216824993616,True,1232.02936507202,0.1254216825203735,True,-0.046326023542028,1277.4725362399404,0.1306823665256579,True,5.885534915659204,Exporter,1.0,2.5787504264746555,2.44942926644342,2.4747791350956962
2015-06-07,Brazil,247.9,0.0212,619.8466400000001,728.3756619705233,0.2226645581414575,1285.7767380443152,0.1262582819215949,True,1236.3248318567594,0.1262582819415062,True,-0.0502644812083042,1285.7172710177474,0.1314653853403809,True,5.863339376158497,Exporter,1.0,2.584445867589895,2.4455269957090713,2.4819233599831585
2015-06-14,Brazil,242.18,0.0212,619.8466400000001,734.2834527652882,0.2225459843939216,1291.6867125151734,0.1266292780305487,True,1222.983896250464,0.1266292780489241,True,-0.0708224412707113,1291.6311758685088,0.1316254124210389,True,5.639079082667099,Exporter,1.0,2.593069892120103,2.400045413115352,2.494498089093498
2015-06-21,Brazil,240.17,0.0212,619.8466400000001,739.252408752324,0.2226956202117029,1296.6561696801136,0.1270815971536017,True,1223.52738201153,0.1270815971711927,True,-0.0753527337777379,1296.6025995823552,0.1319544557861904,True,5.517360826083393,Exporter,1.0,2.5973533724652578,2.3930664963624713,2.5012974090119613
2015-06-28,Brazil,256.0898,0.0212,619.8466400000001,731.6959320257795,0.2221552301008467,1289.1005733019626,0.126213309262213,True,1225.0982943948889,0.1262133092802654,True,-0.065838587503774,1289.048331823279,0.1309864383784737,True,5.365998959550843,Exporter,1.0,2.594514698330026,2.4140760814070323,2.4998325485129147
2015-07-05,Brazil,249.89,0.0219,621.8081800000001,763.9461349960022,0.2125355766154827,1321.2075536851398,0.1229564280053237,True,1281.5167691264396,0.1229564280080457,True,-0.038551984785363,1321.1704637989744,0.1283002242767223,True,5.892196739957852,Exporter,1.0,2.7412260401264508,2.6302858418779786,2.626954157501099
2015-07-12,Brazil,251.79,0.0219,621.8081800000001,758.0071788817905,0.2126008670403862,1315.2674661752278,0.1225909193514898,True,1258.5353827854212,0.1225909193543791,True,-0.0567344251466158,1315.222981463516,0.1286892966666632,True,6.72277147135798,Exporter,1.0,2.732960802264251,2.5721147165439913,2.603332679211628
2015-07-19,Brazil,262.49,0.0219,621.8081800000001,751.1821685885069,0.2126993796735222,1308.4410507326106,0.1221796531170792,True,1254.8740424191017,0.1221796531202765,True,-0.0536975892946644,1308.4012381620755,0.1276454000645674,True,5.990061358537994,Exporter,1.0,2.723113265087016,2.5701085780056854,2.6064035693141587
2015-07-26,Brazil,293.25,0.0219,621.8081800000001,713.680534038896,0.2181584656993817,1270.910736823209,0.1226091928214913,True,1198.64732859658,0.1226091928341713,True,-0.0759858412411206,1270.8503159077643,0.1285033667868498,True,6.473522989525034,Exporter,1.0,2.607422283205651,2.3938990388153183,2.4876599563265707
2015-08-02,Brazil,288.8699,0.0243,628.5334600000001,685.5660654790098,0.2212006766170015,1242.0822340137038,0.1222207332511107,True,1154.519780301764,0.122220733278343,True,-0.0953976788042335,1242.009304311103,0.128127342710517,True,6.453318164392281,Exporter,1.0,2.4923911108634935,2.224896233949466,2.377288121750274
