date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2015-01-04,Brazil,207.97,0.0222,622.6488400000001,805.96795740989,0.1691149950763337,1363.199154630469,0.0999882721739818,True,1310.3158302642764,0.0999882721739851,True,-0.1579637848074127,1363.1988799831104,0.1010085443014887,True,8.155143423832989,Exporter,1.0,3.5048073425747077,3.3278418022712817,3.4694049182554507
2015-01-11,Brazil,201.92,0.0222,622.6488400000001,825.5754002840185,0.1705800817642371,1382.8064971543754,0.1018432925837181,True,1320.0657830785954,0.1018432925837218,True,-0.1854262178680968,1382.8062434402786,0.102790195213146,True,7.705557631254091,Exporter,1.0,3.503679240362747,3.2997805125823043,3.471402571053946
2015-01-18,Brazil,205.65,0.0222,622.6488400000001,828.4633180961553,0.1705010408566339,1385.6944469821874,0.1019392458097321,True,1329.9374166885973,0.1019392458097359,True,-0.1639527169838928,1385.6941709355442,0.1029682503304555,True,8.384938910883598,Exporter,1.0,3.509533991170616,3.3293594793669476,3.474460894160833
2015-01-25,Brazil,193.65,0.0222,622.6488400000001,841.7086561518994,0.1692594836754159,1398.9400461117798,0.1018410189226238,True,1339.006673966882,0.1018410189226259,True,-0.1748231364197304,1398.93981256976,0.1028858437945273,True,8.506863620477713,Exporter,1.0,3.554695179702139,3.362414627785121,3.5185958636290895
2015-02-01,Brazil,212.77,0.0217,621.24774,805.2046121749763,0.1700252092454822,1362.5734441589357,0.1004775366041491,True,1308.9663812085812,0.100477536604154,True,-0.1602159595464554,1362.5731280478576,0.1015491458684134,True,8.60907893308385,Exporter,1.0,3.495724404453964,3.317077837768511,3.4588343412564693
2015-02-08,Brazil,229.48,0.0217,621.24774,776.2405726951206,0.1738432291170986,1333.6083304743236,0.101190911387133,True,1289.883943688437,0.1011909113871542,True,-0.1329931530251255,1333.6078137855252,0.1022826049041764,True,8.831137734961025,Exporter,1.0,3.3761190626496975,3.2287902664644186,3.3400830175772867
2015-02-15,Brazil,235.35,0.0217,621.24774,761.9853410101833,0.1748650569077345,1319.3526325305177,0.100996734740628,True,1294.7123689681782,0.1009967347406705,True,-0.0749652334773636,1319.3520592344732,0.1020239204872976,True,8.28998791264736,Exporter,1.0,3.3350217794576795,3.25154234665932,3.30144258403635
2015-02-22,Brazil,235.89,0.0217,621.24774,753.1082192835655,0.1743207607170283,1310.4755562929836,0.1001834888893921,True,1280.5622684359105,0.1001834888894349,True,-0.091917535684517,1310.4750038596592,0.1011988768828968,True,8.128638703411497,Exporter,1.0,3.3319575136687996,3.2288812815340218,3.298524156677137
2015-03-01,Brazil,235.88,0.0168,607.51696,775.2310822442553,0.1765231908980881,1333.7977229627152,0.1026037281505855,True,1305.1472624964724,0.1026037281506464,True,-0.0864101550574809,1333.797107255414,0.1036191031774129,True,8.32346641060847,Exporter,1.0,3.4276651859022493,3.333019638759236,3.394075124166396
2015-03-08,Brazil,253.64,0.0168,607.51696,718.8230289735859,0.1921444676280538,1277.3768787713136,0.1081476832604747,True,1250.2258070389676,0.1081476832604822,True,-0.08549060932975,1277.3748972561327,0.1090279601107637,True,7.584145071576028,Exporter,1.0,3.073222752985017,2.9843798692398997,3.048403609550473
